symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
EURUSD,CHOCH,BUY,NY_OPEN,2025-10-27 13:30:00+00:00,2025-10-28 03:15:00+00:00,1.1638,1.16568,1.15934666,1.1749333499999999,18.800000000001038,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-10-28 16:30:00+00:00,2025-10-29 20:35:00+00:00,1.16592,1.16013508,1.16013508,1.1803823,-57.84919999999971,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-11-03 17:00:00+00:00,2025-11-04 14:20:00+00:00,1.15201,1.14817904,1.14817904,1.1615873999999997,-38.309599999999385,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-11-04 14:20:00+00:00,2025-11-07 13:20:00+00:00,1.14816,1.15556652,1.15556652,1.1296437000000001,-74.06519999999972,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-11-12 09:00:00+00:00,2025-11-13 10:15:00+00:00,1.15847,1.16136,1.1545961800000002,1.16815455,28.89999999999837,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,NY_OPEN,2025-11-18 13:30:00+00:00,2025-11-19 16:20:00+00:00,1.15861,1.15593,1.1628610799999999,1.1479823,26.800000000000157,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-11-20 15:30:00+00:00,2025-11-20 16:35:00+00:00,1.15246,1.15431,1.14965,1.1626948750000003,18.499999999999073,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-11-20 16:35:00+00:00,2025-11-25 17:35:00+00:00,1.15413,1.15773,1.1476501000000001,1.17032975,35.99999999999825,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-11-26 16:45:00+00:00,2025-11-27 03:30:00+00:00,1.15779,1.16051,1.1523007799999998,1.1715130500000008,27.199999999998337,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-11-27 15:15:00+00:00,2025-11-28 12:50:00+00:00,1.15884,1.15546444,1.15546444,1.1672789000000003,-33.75560000000055,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-12-02 15:45:00+00:00,2025-12-03 06:55:00+00:00,1.16167,1.16402,1.15742052,1.1722936999999998,23.500000000000743,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-12-05 06:00:00+00:00,2025-12-05 09:40:00+00:00,1.16511,1.16649,1.16150234,1.1741291500000004,13.799999999999368,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-12-08 16:00:00+00:00,2025-12-08 17:35:00+00:00,1.16522,1.16224086,1.16224086,1.1726678499999996,-29.791399999998802,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-12-09 08:00:00+00:00,2025-12-09 17:10:00+00:00,1.16421,1.16185,1.1671095599999999,1.1569611000000002,23.599999999999177,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-12-11 07:00:00+00:00,2025-12-11 15:45:00+00:00,1.16879,1.17298128,1.17298128,1.1583118000000003,-41.91279999999908,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-12-12 16:15:00+00:00,2025-12-15 14:10:00+00:00,1.17313,1.17499,1.1695162799999999,1.1821643000000004,18.599999999999728,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-16 15:30:00+00:00,2025-12-17 04:25:00+00:00,1.17627,1.17392,1.1805693899999998,1.1655215250000002,23.499999999998522,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-12-18 16:30:00+00:00,2025-12-22 16:45:00+00:00,1.17326,1.1759,1.16881768,1.1843657999999997,26.399999999999757,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-12-29 14:00:00+00:00,2025-12-31 07:00:00+00:00,1.17606,1.17349,1.1811676199999999,1.1632909500000008,25.700000000001832,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2026-01-06 16:45:00+00:00,2026-01-07 10:25:00+00:00,1.17081,1.1672807600000001,1.1672807600000001,1.1796330999999993,-35.29239999999767,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-07 13:30:00+00:00,2026-01-08 19:15:00+00:00,1.16853,1.16485562,1.16485562,1.1777159500000003,-36.74380000000088,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-09 15:30:00+00:00,2026-01-09 17:10:00+00:00,1.16505,1.16214,1.16214,1.1763011000000003,-29.09999999999968,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-13 15:30:00+00:00,2026-01-13 18:10:00+00:00,1.16659,1.1639349,1.1639349,1.1732277499999997,-26.550999999999103,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-01-14 06:30:00+00:00,2026-01-14 15:00:00+00:00,1.1643,1.1654,1.1611929600000002,1.1720675999999992,11.000000000001009,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-15 13:30:00+00:00,2026-01-15 15:50:00+00:00,1.16324,1.16018498,1.16018498,1.1708775500000004,-30.550200000001304,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,LONDON_CLOSE,2026-01-20 16:30:00+00:00,2026-01-21 21:45:00+00:00,1.17194,1.16809,1.1791536,1.1539059999999999,38.49999999999909,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2026-01-26 16:15:00+00:00,2026-01-26 18:05:00+00:00,1.18661,1.18925,1.1810332000000001,1.2005519999999996,26.399999999999757,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2026-01-27 07:15:00+00:00,2026-01-27 10:40:00+00:00,1.18751,1.18508,1.1922297000000002,1.17571075,24.300000000001543,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-27 13:30:00+00:00,2026-01-27 14:30:00+00:00,1.18855,1.19152,1.18257012,1.2034996999999998,29.69999999999917,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-27 14:30:00+00:00,2026-01-27 18:20:00+00:00,1.1922,1.19691,1.18257012,1.2162746999999996,47.099999999999916,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-01-28 08:30:00+00:00,2026-01-28 09:15:00+00:00,1.19945,1.20144,1.1950052,1.2105619999999997,19.900000000001583,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2026-01-29 17:00:00+00:00,2026-01-29 17:35:00+00:00,1.19472,1.19277,1.192906425,1.1856521250000005,29.562899999998393,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2026-02-05 13:30:00+00:00,2026-02-05 14:20:00+00:00,1.17928,1.1786,1.1786,1.1878096500000004,-6.800000000000139,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2026-02-05 14:20:00+00:00,2026-02-05 15:55:00+00:00,1.1793,1.18108,1.17557414,1.1886146500000003,17.799999999998928,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-02-06 06:00:00+00:00,2026-02-06 16:20:00+00:00,1.17885,1.18107,1.1740971,1.19073225,22.200000000001108,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2026-02-10 15:30:00+00:00,2026-02-10 16:40:00+00:00,1.19004,1.19145,1.1913198600000001,1.1964393000000002,20.998319999999904,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2026-02-10 16:40:00+00:00,2026-02-11 15:30:00+00:00,1.19145,1.18638248,1.18638248,1.2041187999999996,-50.67519999999881,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2026-02-11 15:30:00+00:00,2026-02-17 15:20:00+00:00,1.18655,1.18258,1.19500524,1.1654119,39.70000000000029,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2026-02-17 15:20:00+00:00,2026-02-18 19:40:00+00:00,1.18255,1.18045,1.1872698000000002,1.1707504999999996,20.999999999999908,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-02-19 15:45:00+00:00,2026-02-19 16:00:00+00:00,1.1756,1.17536,1.17432,1.1828575500000003,-2.4000000000001798,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-02-20 09:00:00+00:00,2026-02-20 09:15:00+00:00,1.17565,1.17594,1.1750800000000001,1.1839363000000005,2.8999999999990145,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-02-20 15:45:00+00:00,2026-02-20 17:20:00+00:00,1.17683,1.17927,1.1780228099999999,1.1827940499999996,24.073719999999188,GIVEBACK_GUARD,True,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2026-02-25 13:30:00+00:00,2026-03-12 18:58:47.868887+00:00,1.17721,1.17721,1.1830614000000002,1.1625815,0.0,END_OF_DATA,False,SELL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2024-11-12 17:00:00+00:00,2024-11-12 17:45:00+00:00,197.219,197.126,197.52100000000002,195.23294499999997,9.299999999998931,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2024-11-13 09:00:00+00:00,2024-11-13 09:20:00+00:00,197.49,197.356,197.41400000000002,196.07146999999998,14.47999999999979,GIVEBACK_GUARD,True,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2024-11-13 13:30:00+00:00,2024-11-13 15:50:00+00:00,197.387,197.052,198.10041,195.60347499999997,33.500000000000796,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-11-26 15:00:00+00:00,2024-11-26 18:30:00+00:00,193.059,192.645162,192.645162,194.093595,-41.38379999999984,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2024-11-27 16:15:00+00:00,2024-11-27 16:35:00+00:00,191.586,191.395,191.51000000000002,189.61732999999998,16.75999999999931,GIVEBACK_GUARD,True,SELL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2024-11-28 16:45:00+00:00,2024-11-29 02:10:00+00:00,192.056,191.649,192.841914,190.09121500000003,40.70000000000107,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2024-12-02 08:30:00+00:00,2024-12-02 09:45:00+00:00,190.9,190.364,191.653542,189.01614500000005,53.600000000000136,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2024-12-05 16:30:00+00:00,2024-12-05 17:30:00+00:00,191.878,191.586,192.390198,190.59750499999996,29.199999999997317,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2024-12-11 08:30:00+00:00,2024-12-11 09:35:00+00:00,193.71,193.029168,193.029168,195.41208000000003,-68.08320000000094,SL_HIT,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2024-12-11 15:35:00+00:00,2024-12-11 16:00:00+00:00,194.318,194.512,194.512,192.47509750000012,-19.39999999999884,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2024-12-12 06:15:00+00:00,2024-12-12 06:35:00+00:00,194.502,194.373,194.373,196.40953999999996,-12.90000000000191,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2024-12-13 13:30:00+00:00,2024-12-16 16:20:00+00:00,194.233,195.063,192.455318,198.67720500000001,82.99999999999841,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2024-12-17 07:30:00+00:00,2024-12-17 17:00:00+00:00,195.5,194.807604,194.807604,197.23099000000002,-69.23960000000022,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2024-12-18 16:45:00+00:00,2024-12-18 21:50:00+00:00,195.292,194.832,196.148514,193.150715,46.000000000000796,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2024-12-23 16:00:00+00:00,2024-12-24 16:00:00+00:00,196.952,197.398,196.04213000000001,199.22667499999994,44.599999999999795,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2024-12-31 13:45:00+00:00,2025-01-02 14:40:00+00:00,196.592,195.334548,195.334548,199.73563000000001,-125.74520000000007,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-01-03 14:15:00+00:00,2025-01-06 01:10:00+00:00,194.894,195.629478,195.629478,193.055305,-73.54780000000005,SL_HIT,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-01-06 15:20:00+00:00,2025-01-06 15:35:00+00:00,196.146,196.062,196.05449999999996,191.82752,14.34000000000026,GIVEBACK_GUARD,True,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-01-06 16:15:00+00:00,2025-01-06 17:05:00+00:00,196.449,196.919,195.633171,198.48857250000003,46.999999999999886,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-08 15:15:00+00:00,2025-01-08 18:50:00+00:00,195.482,195.73,195.049755,196.5626125,24.799999999999045,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-09 14:45:00+00:00,2025-01-09 15:00:00+00:00,193.742,193.784,193.447,195.46919249999996,4.200000000000159,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_CLOSE,2025-01-09 16:45:00+00:00,2025-01-09 17:05:00+00:00,194.199,194.215,194.26700000000002,197.433315,8.800000000001091,GIVEBACK_GUARD,True,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-10 15:30:00+00:00,2025-01-10 16:35:00+00:00,193.92,193.465341,193.465341,195.05664749999997,-45.46589999999924,SL_HIT,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-01-17 06:00:00+00:00,2025-01-20 08:40:00+00:00,190.149,190.615,189.218804,192.47449,46.60000000000082,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-01-22 17:00:00+00:00,2025-01-24 04:00:00+00:00,192.465,193.12748399999998,193.12748399999998,190.80879000000004,-66.24839999999779,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-01-24 06:15:00+00:00,2025-01-24 07:35:00+00:00,192.248,192.561,192.561,187.64956999999998,-31.30000000000166,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-01-24 07:35:00+00:00,2025-01-24 14:50:00+00:00,192.565,194.073372,194.073372,188.79406999999998,-150.83720000000085,SL_HIT,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-01-24 15:15:00+00:00,2025-01-24 16:25:00+00:00,193.998,194.223,194.223,192.83601749999997,-22.500000000002274,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-01-27 06:45:00+00:00,2025-01-27 11:05:00+00:00,194.237,193.0631,193.0631,197.17175,-117.39000000000033,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-01-28 13:30:00+00:00,2025-01-30 03:20:00+00:00,193.117,192.415,194.40302999999997,189.90192500000003,70.19999999999982,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-30 15:30:00+00:00,2025-01-30 16:30:00+00:00,191.68,191.909,191.83950000000002,193.13997750000001,28.30000000000041,GIVEBACK_GUARD,True,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-01-31 06:45:00+00:00,2025-01-31 08:15:00+00:00,191.807,192.323,190.794646,194.33788499999997,51.600000000001955,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-02-03 15:00:00+00:00,2025-02-03 17:35:00+00:00,191.121,191.731,189.851536,194.29466000000002,60.99999999999852,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-02-05 16:15:00+00:00,2025-02-05 16:35:00+00:00,191.774,191.391,191.74099999999999,190.21747500000004,19.28000000000054,GIVEBACK_GUARD,True,SELL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-02-05 16:45:00+00:00,2025-02-05 17:20:00+00:00,191.218,190.504,192.212658,188.73135499999995,71.39999999999986,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-02-10 15:30:00+00:00,2025-02-10 16:55:00+00:00,188.272,187.704,189.51226799999998,185.17133,56.79999999999836,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-02-10 16:55:00+00:00,2025-02-11 21:30:00+00:00,187.704,189.51226799999998,189.51226799999998,183.18333000000007,-180.82679999999698,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-02-12 15:30:00+00:00,2025-02-12 17:00:00+00:00,191.134,191.578387,191.578387,190.02303249999997,-44.43870000000061,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,LONDON_CLOSE,2025-02-12 17:00:00+00:00,2025-02-12 17:40:00+00:00,191.566,192.01,190.245746,194.86663500000003,44.39999999999884,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-02-14 15:30:00+00:00,2025-02-17 02:10:00+00:00,191.763,191.26,192.560352,189.76962000000003,50.30000000000143,GIVEBACK_GUARD,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-02-20 15:30:00+00:00,2025-02-20 15:55:00+00:00,189.014,189.285,189.0995,190.26728249999996,21.099999999999,GIVEBACK_GUARD,True,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-02-20 17:00:00+00:00,2025-02-20 21:05:00+00:00,189.136,189.477,188.47433700000002,190.79015749999994,34.10000000000082,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-02-24 16:30:00+00:00,2025-02-27 11:40:00+00:00,188.616,189.88601400000002,189.88601400000002,185.440965,-127.00140000000033,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-02-27 17:00:00+00:00,2025-02-27 21:00:00+00:00,189.23,189.443,188.66115,190.65212499999998,21.30000000000223,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-04 09:00:00+00:00,2025-03-04 09:10:00+00:00,189.688,189.537,189.9,188.22982500000006,15.099999999998204,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-04 16:00:00+00:00,2025-03-04 16:15:00+00:00,188.774,188.889,188.465,190.75123749999995,11.50000000000091,GIVEBACK_GUARD,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-05 09:00:00+00:00,2025-03-05 10:10:00+00:00,191.495,192.02483299999997,192.02483299999997,190.1704175000001,-52.9832999999968,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,LONDON_CLOSE,2025-03-05 17:00:00+00:00,2025-03-05 20:05:00+00:00,191.475,191.549,190.884,193.661295,7.400000000001228,GIVEBACK_GUARD,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-06 15:30:00+00:00,2025-03-06 16:55:00+00:00,190.207,190.378,189.7101,191.44924999999995,17.099999999999227,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_CLOSE,2025-03-06 17:00:00+00:00,2025-03-06 17:40:00+00:00,190.768,191.095,190.253,194.25932999999992,32.69999999999982,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-03-07 09:00:00+00:00,2025-03-07 11:55:00+00:00,190.335,190.75,189.527186,192.35453500000003,41.499999999999204,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-07 15:30:00+00:00,2025-03-07 16:00:00+00:00,190.54,190.206492,190.206492,188.87246000000002,53.36127999999917,TRAILED_SL,True,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-03-07 16:00:00+00:00,2025-03-07 21:20:00+00:00,190.027,191.24873399999998,191.24873399999998,186.972665,-122.17339999999979,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-03-10 07:00:00+00:00,2025-03-10 07:30:00+00:00,190.602,190.656,190.647,192.688405,7.5600000000002865,GIVEBACK_GUARD,True,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-10 15:45:00+00:00,2025-03-10 15:55:00+00:00,190.191,190.082,190.082,188.85655250000013,17.439999999999714,TRAILED_SL,True,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-03-11 06:00:00+00:00,2025-03-11 11:05:00+00:00,189.672,190.37,188.398448,192.85587999999998,69.80000000000075,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-03-11 16:15:00+00:00,2025-03-12 09:45:00+00:00,190.57,191.95714800000002,191.95714800000002,187.10212999999993,-138.71480000000247,SL_HIT,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-17 14:30:00+00:00,2025-03-17 14:55:00+00:00,192.825,193.028,192.32,194.65087500000004,20.300000000000296,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-03-17 15:30:00+00:00,2025-03-18 01:10:00+00:00,193.301,193.912,191.96529999999998,196.64024999999998,61.10000000000184,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-03-19 06:00:00+00:00,2025-03-19 09:45:00+00:00,194.055,193.574,194.86795800000002,192.022605,48.099999999999454,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-03-24 07:00:00+00:00,2025-03-24 16:00:00+00:00,193.488,194.15854199999998,194.15854199999998,191.81164500000006,-67.05419999999833,SL_HIT,False,SELL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-03-26 13:45:00+00:00,2025-03-26 16:30:00+00:00,193.709,194.043,193.067092,195.31377,33.40000000000032,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-03-28 16:00:00+00:00,2025-03-28 22:00:00+00:00,194.455,193.851,195.68058,191.39105000000006,60.40000000000134,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-04-03 07:30:00+00:00,2025-04-03 09:30:00+00:00,192.553,192.835,192.116691,193.64377249999998,28.20000000000107,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-07 07:00:00+00:00,2025-04-07 07:45:00+00:00,188.415,188.171,188.95376499999998,187.06808750000005,24.399999999999977,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-04-07 14:30:00+00:00,2025-04-07 15:05:00+00:00,187.434,187.6460985,187.6460985,188.49449249999998,33.93575999999939,TRAILED_SL,True,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-04-10 14:30:00+00:00,2025-04-10 15:30:00+00:00,188.057,187.651161,187.651161,189.07159749999994,-40.58389999999861,SL_HIT,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-04-10 15:45:00+00:00,2025-04-10 16:15:00+00:00,187.98,187.50530700000002,187.50530700000002,189.1667324999999,-47.46929999999736,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-04-16 13:30:00+00:00,2025-04-16 15:10:00+00:00,189.259,189.13400000000001,189.13400000000001,191.79218,-12.499999999997158,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2025-04-23 13:45:00+00:00,2025-04-23 16:50:00+00:00,188.866,189.401,187.792662,191.54934500000002,53.49999999999966,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-04-24 15:30:00+00:00,2025-04-24 20:25:00+00:00,189.513,190.20765600000001,190.20765600000001,187.77635999999998,-69.4656000000009,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-04-25 06:00:00+00:00,2025-04-25 07:00:00+00:00,190.226,190.877994,190.877994,188.596015,-65.1994000000002,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-04-25 13:45:00+00:00,2025-04-25 17:50:00+00:00,190.831,191.614464,191.614464,188.87233999999995,-78.34640000000093,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-04-28 16:15:00+00:00,2025-04-28 19:45:00+00:00,191.315,190.978,191.92308,189.7948,33.69999999999891,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-04-29 13:45:00+00:00,2025-04-29 14:00:00+00:00,190.975,190.999,191.076,188.853835,-2.400000000000091,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-04-29 14:15:00+00:00,2025-04-29 17:35:00+00:00,190.903,190.486,191.715666,188.871335,41.70000000000016,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-05-01 06:00:00+00:00,2025-05-01 06:30:00+00:00,190.652,190.838,190.325,192.757125,18.600000000000705,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-05-01 06:30:00+00:00,2025-05-01 09:35:00+00:00,191.036,191.84,189.94435,193.76512500000004,80.4000000000002,GIVEBACK_GUARD,False,BUY
